player_id,session_start,session_end,session_duration_min,device,game_type,promo_code,deposit_amount,bet_amount,payout_amount,rtp,ggr,ngr
P7197,2025-09-07 22:26:00,2025-09-07 23:59:17.140711,93.29,Computer,Roulette,NEWUSER10,5.7,258.63,238.63,0.923,20.01,10.01
P7198,2025-09-02 15:55:00,2025-09-02 16:17:25.012281,22.42,Mobile,Roulette,NEWUSER10,0.0,185.07,171.99,0.929,13.08,3.08
P7199,2025-09-07 07:07:00,2025-09-07 07:53:00.711538,46.01,Computer,Slot,CASINO20,0.0,221.98,210.78,0.95,11.19,0.0
P7200,2025-09-03 09:21:00,2025-09-03 09:49:33.686231,28.56,Mobile,Roulette,NEWUSER10,0.0,142.77,142.26,0.996,0.5,0.0
P7201,2025-09-06 22:19:00,2025-09-06 22:41:49.306759,22.82,Mobile,Roulette,POKER15,23.98,76.49,72.77,0.951,3.72,0.0
P7202,2025-09-02 01:42:00,2025-09-02 02:06:53.291002,24.89,Mobile,Roulette,,0.0,266.35,247.28,0.928,19.07,19.07
P7203,2025-09-01 01:37:00,2025-09-01 01:45:17.767544,8.3,Mobile,Slot,,0.0,84.24,79.16,0.94,5.07,5.07
P7204,2025-09-08 04:39:00,2025-09-08 06:00:23.502937,81.39,Mobile,Roulette,CASINO20,0.0,33.75,31.64,0.937,2.11,0.0
P7205,2025-09-04 11:48:00,2025-09-04 11:57:17.889767,9.3,Mobile,Slot,,82.12,67.81,61.63,0.909,6.19,6.19
P7206,2025-09-03 19:14:00,2025-09-03 19:24:25.845847,10.43,Mobile,Slot,,198.22,222.38,211.16,0.95,11.22,11.22
P7207,2025-09-04 02:11:00,2025-09-04 02:21:27.261695,10.45,Mobile,Slot,,9.34,356.19,335.16,0.941,21.03,21.03
P7208,2025-09-08 22:13:00,2025-09-08 22:49:50.362937,36.84,Computer,Roulette,,31.69,160.11,151.42,0.946,8.69,8.69
P7209,2025-09-04 23:15:00,2025-09-04 23:55:46.790364,40.78,Mobile,Slot,,14.87,32.34,29.06,0.899,3.28,3.28
P7210,2025-09-04 00:22:00,2025-09-04 01:03:24.574345,41.41,Computer,Slot,NEWUSER10,0.0,422.14,391.18,0.927,30.96,20.96
P7211,2025-09-06 15:20:00,2025-09-06 15:25:22.760071,5.38,Mobile,Poker,NEWUSER10,0.0,19.27,18.51,0.96,0.76,0.0
P7212,2025-09-05 02:04:00,2025-09-05 02:09:47.893802,5.8,Mobile,Poker,,111.04,216.05,212.26,0.982,3.79,3.79
P7213,2025-09-08 20:28:00,2025-09-08 20:54:59.328959,26.99,Computer,Roulette,NEWUSER10,87.9,100.66,94.57,0.94,6.09,0.0
P7214,2025-09-03 13:35:00,2025-09-03 13:53:59.958720,19.0,Tablet,Roulette,NEWUSER10,0.0,310.0,295.72,0.954,14.29,4.29
P7215,2025-09-06 20:09:00,2025-09-06 20:25:18.707854,16.31,Tablet,Blackjack,,0.0,159.7,156.98,0.983,2.72,2.72
P7216,2025-09-06 18:48:00,2025-09-06 19:38:58.289742,50.97,Computer,Poker,,90.04,478.4,477.43,0.998,0.96,0.96
P7217,2025-09-01 07:07:00,2025-09-01 07:23:39.171806,16.65,Mobile,Slot,,98.61,212.05,192.11,0.906,19.95,19.95
P7218,2025-09-02 18:53:00,2025-09-02 19:18:58.607701,25.98,Computer,Slot,NEWUSER10,307.16,260.48,240.81,0.925,19.67,9.67
P7219,2025-09-08 14:33:00,2025-09-08 14:48:52.454462,15.87,Computer,Roulette,,71.49,102.48,97.24,0.949,5.24,5.24
P7220,2025-09-07 02:40:00,2025-09-07 03:10:04.041781,30.07,Computer,Slot,,12.47,46.07,41.41,0.899,4.65,4.65
P7221,2025-09-01 09:36:00,2025-09-01 10:22:06.782378,46.11,Computer,Blackjack,,0.0,24.22,23.3,0.962,0.92,0.92
P7222,2025-09-06 08:23:00,2025-09-06 08:24:19.782055,1.33,Mobile,Slot,CASINO20,63.04,396.79,375.17,0.946,21.62,1.62
P7223,2025-09-08 05:50:00,2025-09-08 06:42:15.231345,52.25,Mobile,Roulette,NEWUSER10,0.0,382.35,351.43,0.919,30.92,20.92
P7224,2025-09-04 00:43:00,2025-09-04 00:59:31.593229,16.53,Mobile,Slot,NEWUSER10,515.99,312.91,289.34,0.925,23.56,13.56
P7225,2025-09-05 07:46:00,2025-09-05 08:25:44.723074,39.75,Computer,Poker,NEWUSER10,0.0,245.55,240.8,0.981,4.75,0.0
P7226,2025-09-08 20:36:00,2025-09-08 21:14:15.696540,38.26,Computer,Slot,NEWUSER10,0.0,414.92,391.12,0.943,23.79,13.79
P7227,2025-09-05 21:57:00,2025-09-05 23:09:54.787937,72.91,Mobile,Slot,,0.0,15.55,14.61,0.939,0.94,0.94
P7228,2025-09-04 04:00:00,2025-09-04 04:26:55.131332,26.92,Computer,Slot,,33.76,93.88,88.03,0.938,5.86,5.86
P7229,2025-09-02 16:46:00,2025-09-02 16:52:51.147786,6.85,Mobile,Slot,CASINO20,44.77,400.5,362.79,0.906,37.72,17.72
P7230,2025-09-02 07:44:00,2025-09-02 07:54:59.705144,11.0,Mobile,Poker,NEWUSER10,13.63,231.49,222.33,0.96,9.16,0.0
P7231,2025-09-08 04:50:00,2025-09-08 04:55:05.400614,5.09,Mobile,Blackjack,CASINO20,308.41,466.01,448.99,0.963,17.02,0.0
P7232,2025-09-05 09:16:00,2025-09-05 10:01:28.245127,45.47,Mobile,Roulette,,0.0,320.78,304.11,0.948,16.67,16.67
P7233,2025-09-07 02:20:00,2025-09-07 02:25:52.569063,5.88,Mobile,Poker,CASINO20,151.22,346.48,323.0,0.932,23.48,3.48
P7234,2025-09-03 06:20:00,2025-09-03 06:42:51.405522,22.86,Mobile,Roulette,,47.55,465.63,431.79,0.927,33.85,33.85
P7235,2025-09-01 16:45:00,2025-09-01 16:46:47.230950,1.79,Tablet,Slot,,94.73,158.62,145.97,0.92,12.65,12.65
P7236,2025-09-07 00:48:00,2025-09-07 00:58:57.042075,10.95,Mobile,Blackjack,NEWUSER10,20.42,467.52,453.12,0.969,14.4,4.4
P7237,2025-09-06 02:12:00,2025-09-06 02:29:03.055012,17.05,Computer,Slot,NEWUSER10,50.95,404.23,372.78,0.922,31.45,21.45
P7238,2025-09-05 01:31:00,2025-09-05 01:34:22.145389,3.37,Computer,Slot,POKER15,3.72,479.09,432.25,0.902,46.84,31.84
P7239,2025-09-04 12:46:00,2025-09-04 13:14:53.995571,28.9,Computer,Roulette,,0.0,28.89,27.14,0.939,1.75,1.75
P7240,2025-09-02 22:04:00,2025-09-02 22:26:38.237858,22.64,Tablet,Slot,POKER15,0.0,402.7,368.69,0.916,34.02,19.02
P7241,2025-09-03 06:35:00,2025-09-03 06:45:07.811686,10.13,Computer,Slot,NEWUSER10,30.81,327.05,310.33,0.949,16.73,6.73
P7242,2025-09-06 11:52:00,2025-09-06 13:06:02.744587,74.05,Tablet,Roulette,,40.25,478.98,465.51,0.972,13.47,13.47
P7243,2025-09-02 01:52:00,2025-09-02 02:31:35.688214,39.59,Mobile,Slot,CASINO20,0.0,55.94,50.66,0.906,5.27,0.0
P7244,2025-09-05 22:04:00,2025-09-05 22:41:55.961545,37.93,Computer,Roulette,,286.3,84.45,82.87,0.981,1.58,1.58
P7245,2025-09-08 22:09:00,2025-09-08 22:44:48.612944,35.81,Tablet,Blackjack,NEWUSER10,21.96,11.99,11.66,0.972,0.33,0.0
P7246,2025-09-07 04:21:00,2025-09-07 04:49:02.677593,28.04,Mobile,Roulette,NEWUSER10,33.14,437.03,393.48,0.9,43.55,33.55
P7247,2025-09-02 11:04:00,2025-09-02 11:09:30.791148,5.51,Mobile,Roulette,NEWUSER10,275.08,306.31,300.51,0.981,5.8,0.0
P7248,2025-09-04 15:26:00,2025-09-04 15:33:35.715799,7.6,Mobile,Roulette,,55.55,414.87,387.0,0.933,27.87,27.87
P7249,2025-09-01 07:23:00,2025-09-01 10:57:26.966078,214.45,Computer,Roulette,,0.0,349.65,317.61,0.908,32.04,32.04
P7250,2025-09-06 06:13:00,2025-09-06 06:49:11.714301,36.2,Computer,Slot,,0.0,364.19,345.34,0.948,18.85,18.85
P7251,2025-09-08 07:25:00,2025-09-08 07:26:12.840895,1.21,Mobile,Slot,CASINO20,128.06,248.75,229.67,0.923,19.08,0.0
P7252,2025-09-07 17:25:00,2025-09-07 17:25:27.306292,0.46,Mobile,Poker,,136.46,162.42,157.81,0.972,4.61,4.61
P7253,2025-09-08 20:49:00,2025-09-08 22:04:40.445208,75.67,Mobile,Slot,NEWUSER10,119.05,289.27,269.61,0.932,19.66,9.66
P7254,2025-09-03 02:15:00,2025-09-03 02:51:12.792251,36.21,Mobile,Slot,,4.45,428.84,404.56,0.943,24.28,24.28
P7255,2025-09-06 12:32:00,2025-09-06 12:50:57.209647,18.95,Computer,Slot,POKER15,268.4,395.8,352.56,0.891,43.25,28.25
P7256,2025-09-01 22:18:00,2025-09-01 22:23:32.487128,5.54,Computer,Roulette,,0.0,169.75,158.06,0.931,11.69,11.69
P7257,2025-09-04 13:39:00,2025-09-04 16:03:50.719122,144.85,Computer,Poker,,0.0,221.31,216.69,0.979,4.62,4.62
P7258,2025-09-07 15:26:00,2025-09-07 15:36:20.589135,10.34,Tablet,Slot,,113.25,130.39,117.91,0.904,12.49,12.49
P7259,2025-09-05 18:57:00,2025-09-05 19:01:42.348276,4.71,Computer,Poker,,35.31,239.08,237.03,0.991,2.05,2.05
P7260,2025-09-06 23:02:00,2025-09-06 23:25:55.270006,23.92,Computer,Blackjack,NEWUSER10,0.0,150.62,147.67,0.98,2.95,0.0
P7261,2025-09-04 17:06:00,2025-09-04 17:41:08.059007,35.13,Mobile,Slot,,0.0,65.61,60.82,0.927,4.79,4.79
P7262,2025-09-06 04:07:00,2025-09-06 04:14:14.646204,7.24,Mobile,Slot,,0.0,109.96,103.96,0.945,6.01,6.01
P7263,2025-09-04 21:47:00,2025-09-04 21:48:22.754729,1.38,Computer,Roulette,NEWUSER10,77.65,166.99,161.15,0.965,5.84,0.0
P7264,2025-09-01 05:46:00,2025-09-01 05:46:53.612987,0.89,Mobile,Roulette,NEWUSER10,0.0,275.64,261.01,0.947,14.63,4.63
P7265,2025-09-02 09:46:00,2025-09-02 10:22:02.120318,36.04,Computer,Roulette,POKER15,0.0,241.02,241.06,1.0,-0.03,0.0
P7266,2025-09-03 21:55:00,2025-09-03 22:32:58.941278,37.98,Tablet,Roulette,,0.0,145.5,133.92,0.92,11.58,11.58
P7267,2025-09-08 22:45:00,2025-09-09 00:13:12.466393,88.21,Mobile,Slot,NEWUSER10,0.0,50.21,45.63,0.909,4.58,0.0
P7268,2025-09-08 21:36:00,2025-09-08 21:41:28.373589,5.47,Computer,Roulette,,0.0,216.45,199.35,0.921,17.1,17.1
P7269,2025-09-07 19:13:00,2025-09-07 19:15:25.464944,2.42,Mobile,Blackjack,,0.0,149.02,146.68,0.984,2.34,2.34
P7270,2025-09-03 08:56:00,2025-09-03 09:11:32.028524,15.53,Mobile,Roulette,NEWUSER10,0.0,429.87,407.97,0.949,21.9,11.9
P7271,2025-09-02 08:20:00,2025-09-02 08:34:31.693956,14.53,Computer,Poker,NEWUSER10,3.35,350.24,334.68,0.956,15.56,5.56
P7272,2025-09-04 14:32:00,2025-09-04 14:55:34.839671,23.58,Mobile,Roulette,NEWUSER10,0.0,447.75,425.26,0.95,22.49,12.49
P7273,2025-09-05 06:53:00,2025-09-05 07:34:29.615335,41.49,Mobile,Slot,,29.12,451.86,413.7,0.916,38.17,38.17
P7274,2025-09-08 20:48:00,2025-09-08 21:08:18.943794,20.32,Mobile,Slot,CASINO20,0.0,190.78,172.72,0.905,18.05,0.0
P7275,2025-09-03 12:32:00,2025-09-03 14:00:12.226927,88.2,Mobile,Roulette,,54.12,281.2,273.9,0.974,7.3,7.3
P7276,2025-09-08 20:02:00,2025-09-08 20:06:25.554500,4.43,Mobile,Blackjack,,0.0,428.83,416.18,0.97,12.65,12.65
P7277,2025-09-04 18:58:00,2025-09-04 19:05:45.384211,7.76,Computer,Slot,POKER15,0.0,137.71,123.52,0.897,14.19,0.0
P7278,2025-09-01 21:01:00,2025-09-01 21:14:02.419966,13.04,Tablet,Slot,,2.12,291.59,267.45,0.917,24.14,24.14
P7279,2025-09-02 09:00:00,2025-09-02 09:36:45.570331,36.76,Mobile,Slot,,0.0,474.53,430.36,0.907,44.17,44.17
P7280,2025-09-05 02:45:00,2025-09-05 03:23:25.471544,38.42,Computer,Roulette,POKER15,0.0,363.35,336.55,0.926,26.8,11.8
P7281,2025-09-05 21:34:00,2025-09-05 21:36:25.463490,2.42,Mobile,Poker,CASINO20,92.82,97.48,89.8,0.921,7.68,0.0
P7282,2025-09-06 00:19:00,2025-09-06 01:28:52.591715,69.88,Mobile,Poker,POKER15,0.0,51.06,49.17,0.963,1.89,0.0
P7283,2025-09-06 19:56:00,2025-09-06 20:26:29.861453,30.5,Computer,Slot,NEWUSER10,22.89,290.53,260.59,0.897,29.94,19.94
P7284,2025-09-07 14:01:00,2025-09-07 14:25:06.778197,24.11,Computer,Poker,NEWUSER10,74.42,281.43,264.89,0.941,16.54,6.54
P7285,2025-09-04 22:54:00,2025-09-04 23:32:47.513196,38.79,Mobile,Slot,NEWUSER10,1.04,32.15,29.13,0.906,3.03,0.0
P7286,2025-09-01 10:50:00,2025-09-01 12:39:54.238309,109.9,Computer,Blackjack,NEWUSER10,0.0,165.92,167.99,1.012,-2.07,0.0
P7287,2025-09-02 18:58:00,2025-09-02 19:25:08.266533,27.14,Computer,Roulette,,0.0,97.93,91.14,0.931,6.79,6.79
P7288,2025-09-04 10:38:00,2025-09-04 11:18:07.298988,40.12,Tablet,Slot,,82.09,328.56,299.12,0.91,29.44,29.44
P7289,2025-09-04 22:22:00,2025-09-04 23:42:37.460190,80.62,Mobile,Slot,NEWUSER10,0.0,329.95,310.37,0.941,19.57,9.57
P7290,2025-09-03 02:49:00,2025-09-03 03:32:40.930915,43.68,Mobile,Poker,,0.0,162.77,163.98,1.007,-1.21,0.0
P7291,2025-09-04 09:07:00,2025-09-04 09:20:10.971782,13.18,Mobile,Slot,,0.0,33.87,30.97,0.914,2.9,2.9
P7292,2025-09-08 23:11:00,2025-09-08 23:13:07.864638,2.13,Mobile,Poker,NEWUSER10,49.03,419.33,401.59,0.958,17.75,7.75
P7293,2025-09-05 00:07:00,2025-09-05 01:24:08.570061,77.14,Mobile,Roulette,CASINO20,77.34,380.85,353.81,0.929,27.05,7.05
P7294,2025-09-01 01:58:00,2025-09-01 02:45:02.669293,47.04,Tablet,Slot,NEWUSER10,0.0,475.07,454.36,0.956,20.71,10.71
P7295,2025-09-06 05:24:00,2025-09-06 05:30:19.305038,6.32,Mobile,Roulette,,0.0,445.08,420.92,0.946,24.17,24.17
P7296,2025-09-02 15:34:00,2025-09-02 15:42:11.615977,8.19,Computer,Poker,POKER15,444.6,295.61,286.39,0.969,9.22,0.0
P7297,2025-09-06 10:22:00,2025-09-06 10:33:44.068078,11.73,Computer,Slot,,170.86,34.12,31.33,0.918,2.79,2.79
P7298,2025-09-05 16:15:00,2025-09-05 17:08:44.188450,53.74,Mobile,Poker,NEWUSER10,0.0,407.42,389.47,0.956,17.95,7.95
P7299,2025-09-01 08:25:00,2025-09-01 08:57:29.772375,32.5,Computer,Roulette,,0.0,345.7,322.84,0.934,22.87,22.87
P7300,2025-09-02 10:33:00,2025-09-02 11:06:49.831184,33.83,Computer,Slot,POKER15,27.15,474.21,434.15,0.916,40.06,25.06
P7301,2025-09-02 18:28:00,2025-09-02 19:04:36.329112,36.61,Mobile,Blackjack,,50.49,151.51,147.18,0.971,4.33,4.33
P7302,2025-09-03 05:36:00,2025-09-03 05:45:12.402727,9.21,Mobile,Slot,,0.0,314.17,289.36,0.921,24.81,24.81
P7303,2025-09-06 04:37:00,2025-09-06 05:00:30.821443,23.51,Mobile,Roulette,,100.64,354.27,330.99,0.934,23.28,23.28
P7304,2025-09-05 11:09:00,2025-09-05 14:27:22.516095,198.38,Computer,Slot,POKER15,83.63,238.69,222.22,0.931,16.47,1.47
P7305,2025-09-04 18:14:00,2025-09-04 18:39:11.157100,25.19,Mobile,Slot,NEWUSER10,0.0,411.85,378.32,0.919,33.52,23.52
P7306,2025-09-07 07:59:00,2025-09-07 08:31:58.511288,32.98,Computer,Blackjack,NEWUSER10,0.0,407.28,404.88,0.994,2.4,0.0
P7307,2025-09-05 11:14:00,2025-09-05 11:22:35.650758,8.59,Tablet,Slot,POKER15,0.0,64.4,58.84,0.914,5.57,0.0
P7308,2025-09-06 06:29:00,2025-09-06 06:35:22.130435,6.37,Mobile,Poker,NEWUSER10,47.14,23.87,22.49,0.942,1.38,0.0
P7309,2025-09-08 13:20:00,2025-09-08 15:01:23.648139,101.39,Computer,Slot,POKER15,0.0,287.02,260.36,0.907,26.66,11.66
P7310,2025-09-08 12:07:00,2025-09-08 12:14:08.326869,7.14,Mobile,Slot,,0.0,180.81,166.11,0.919,14.7,14.7
P7311,2025-09-08 17:09:00,2025-09-08 17:24:08.969138,15.15,Mobile,Roulette,CASINO20,14.55,145.18,139.76,0.963,5.42,0.0
P7312,2025-09-03 12:13:00,2025-09-03 13:12:02.454031,59.04,Computer,Poker,NEWUSER10,200.87,387.26,373.01,0.963,14.25,4.25
P7313,2025-09-02 13:00:00,2025-09-02 13:41:42.634585,41.71,Mobile,Blackjack,NEWUSER10,12.98,154.1,155.79,1.011,-1.69,0.0
P7314,2025-09-08 08:54:00,2025-09-08 09:03:16.641812,9.28,Computer,Slot,,0.0,63.31,58.85,0.93,4.46,4.46
P7315,2025-09-02 14:16:00,2025-09-02 14:41:15.893066,25.26,Tablet,Slot,POKER15,120.22,302.79,288.85,0.954,13.93,0.0
P7316,2025-09-01 00:34:00,2025-09-01 00:54:11.199651,20.19,Tablet,Slot,,135.81,377.08,344.71,0.914,32.37,32.37
P7317,2025-09-04 07:39:00,2025-09-04 08:21:22.752070,42.38,Mobile,Slot,CASINO20,0.0,40.74,38.43,0.943,2.32,0.0
P7318,2025-09-06 18:28:00,2025-09-06 19:12:05.308369,44.09,Computer,Slot,,0.0,79.09,72.01,0.91,7.08,7.08
P7319,2025-09-05 21:32:00,2025-09-05 21:43:55.992620,11.93,Mobile,Roulette,,110.98,206.25,201.76,0.978,4.5,4.5
P7320,2025-09-03 05:03:00,2025-09-03 05:23:11.538142,20.19,Computer,Slot,,0.0,18.12,16.97,0.937,1.15,1.15
P7321,2025-09-04 03:01:00,2025-09-04 03:07:17.452334,6.29,Computer,Blackjack,,127.76,488.24,492.61,1.009,-4.37,0.0
P7322,2025-09-04 05:41:00,2025-09-04 06:40:40.787419,59.68,Mobile,Poker,NEWUSER10,26.68,144.14,137.26,0.952,6.88,0.0
P7323,2025-09-05 17:28:00,2025-09-05 17:36:09.108576,8.15,Mobile,Blackjack,NEWUSER10,57.02,32.89,32.95,1.002,-0.07,0.0
P7324,2025-09-02 11:16:00,2025-09-02 11:51:00.563030,35.01,Mobile,Slot,,11.42,220.05,211.31,0.96,8.74,8.74
P7325,2025-09-02 12:39:00,2025-09-02 12:57:57.968151,18.97,Computer,Slot,NEWUSER10,188.87,119.52,111.36,0.932,8.16,0.0
P7326,2025-09-02 02:41:00,2025-09-02 03:06:22.251892,25.37,Computer,Poker,,0.0,204.09,193.56,0.948,10.53,10.53
P7327,2025-09-03 04:06:00,2025-09-03 04:11:01.903180,5.03,Mobile,Slot,,0.0,491.86,457.09,0.929,34.77,34.77
P7328,2025-09-05 08:05:00,2025-09-05 08:09:59.776703,5.0,Mobile,Slot,NEWUSER10,42.4,384.62,363.25,0.944,21.37,11.37
P7329,2025-09-07 11:21:00,2025-09-07 13:05:52.995071,104.88,Tablet,Slot,,0.0,498.92,472.88,0.948,26.03,26.03
P7330,2025-09-05 05:52:00,2025-09-05 07:26:59.051091,94.98,Mobile,Slot,CASINO20,29.96,353.45,316.37,0.895,37.08,17.08
P7331,2025-09-08 23:29:00,2025-09-08 23:49:58.287719,20.97,Mobile,Roulette,,0.0,389.54,368.62,0.946,20.92,20.92
P7332,2025-09-03 15:10:00,2025-09-03 16:22:02.810864,72.05,Mobile,Slot,NEWUSER10,0.0,33.48,31.5,0.941,1.98,0.0
P7333,2025-09-07 10:48:00,2025-09-07 11:09:13.447257,21.22,Computer,Slot,POKER15,50.45,353.59,332.53,0.94,21.06,6.06
P7334,2025-09-02 19:01:00,2025-09-02 19:19:25.747901,18.43,Mobile,Poker,,0.0,44.44,42.22,0.95,2.22,2.22
P7335,2025-09-01 06:33:00,2025-09-01 06:35:30.529238,2.51,Mobile,Poker,POKER15,32.06,287.46,279.68,0.973,7.78,0.0
P7336,2025-09-01 17:49:00,2025-09-01 18:06:39.124847,17.65,Computer,Blackjack,NEWUSER10,10.58,91.73,89.16,0.972,2.56,0.0
P7337,2025-09-03 14:43:00,2025-09-03 14:45:19.782040,2.33,Mobile,Roulette,,102.49,120.91,113.8,0.941,7.1,7.1
P7338,2025-09-03 10:22:00,2025-09-03 10:25:27.473806,3.46,Computer,Slot,NEWUSER10,270.32,170.36,156.98,0.921,13.38,3.38
P7339,2025-09-03 01:34:00,2025-09-03 01:34:28.819780,0.48,Mobile,Slot,NEWUSER10,176.56,66.85,63.12,0.944,3.72,0.0
P7340,2025-09-05 09:01:00,2025-09-05 09:53:28.736952,52.48,Computer,Slot,NEWUSER10,124.18,61.39,55.7,0.907,5.7,0.0
P7341,2025-09-01 09:18:00,2025-09-01 09:56:34.827121,38.58,Computer,Slot,CASINO20,0.0,52.74,47.52,0.901,5.22,0.0
P7342,2025-09-05 00:44:00,2025-09-05 01:59:00.819634,75.01,Mobile,Slot,NEWUSER10,16.0,254.8,237.66,0.933,17.14,7.14
P7343,2025-09-07 07:06:00,2025-09-07 07:20:46.290300,14.77,Computer,Poker,CASINO20,171.66,223.67,216.59,0.968,7.09,0.0
P7344,2025-09-03 00:25:00,2025-09-03 01:23:16.083421,58.27,Computer,Slot,,11.06,234.47,222.83,0.95,11.64,11.64
P7345,2025-09-02 12:14:00,2025-09-02 12:30:59.024337,16.98,Computer,Roulette,CASINO20,0.0,457.8,430.33,0.94,27.47,7.47
P7346,2025-09-01 01:05:00,2025-09-01 01:11:34.829633,6.58,Computer,Roulette,NEWUSER10,100.01,153.7,148.25,0.965,5.45,0.0
P7347,2025-09-04 16:20:00,2025-09-04 17:44:34.012307,84.57,Mobile,Poker,,18.98,135.51,129.54,0.956,5.97,5.97
P7348,2025-09-08 06:30:00,2025-09-08 06:46:41.740381,16.7,Mobile,Poker,NEWUSER10,186.13,189.14,183.75,0.972,5.39,0.0
P7349,2025-09-08 01:21:00,2025-09-08 02:12:15.025608,51.25,Computer,Roulette,,27.77,282.55,265.94,0.941,16.61,16.61
P7350,2025-09-05 15:17:00,2025-09-05 15:36:40.869029,19.68,Computer,Slot,,255.94,436.81,398.92,0.913,37.88,37.88
P7351,2025-09-05 07:28:00,2025-09-05 07:43:22.332047,15.37,Computer,Poker,,0.0,433.81,404.43,0.932,29.38,29.38
P7352,2025-09-08 15:51:00,2025-09-08 15:59:24.361226,8.41,Computer,Slot,NEWUSER10,0.0,417.8,391.13,0.936,26.68,16.68
P7353,2025-09-05 18:55:00,2025-09-05 20:13:07.612233,78.13,Computer,Slot,,340.76,408.38,380.04,0.931,28.34,28.34
P7354,2025-09-07 17:53:00,2025-09-07 20:00:35.699736,127.59,Mobile,Roulette,POKER15,0.0,225.71,213.54,0.946,12.17,0.0
P7355,2025-09-01 23:10:00,2025-09-01 23:31:14.469793,21.24,Mobile,Poker,,0.0,145.29,142.67,0.982,2.63,2.63
P7356,2025-09-05 13:20:00,2025-09-05 13:23:06.406829,3.11,Mobile,Roulette,NEWUSER10,184.64,467.35,450.46,0.964,16.89,6.89
P7357,2025-09-05 09:15:00,2025-09-05 09:27:56.341854,12.94,Mobile,Roulette,,0.0,300.3,282.83,0.942,17.47,17.47
P7358,2025-09-07 09:44:00,2025-09-07 09:47:17.160216,3.29,Mobile,Poker,NEWUSER10,34.56,410.32,400.19,0.975,10.13,0.13
P7359,2025-09-03 20:35:00,2025-09-03 20:48:27.823779,13.46,Mobile,Roulette,NEWUSER10,266.07,220.51,204.65,0.928,15.87,5.87
P7360,2025-09-02 10:01:00,2025-09-02 10:40:09.361125,39.16,Computer,Slot,,0.0,461.76,419.56,0.909,42.2,42.2
P7361,2025-09-01 07:36:00,2025-09-01 08:51:02.518822,75.04,Computer,Poker,,0.0,252.51,255.97,1.014,-3.46,0.0
P7362,2025-09-06 21:20:00,2025-09-06 21:38:00.534629,18.01,Mobile,Poker,,31.86,464.51,443.09,0.954,21.42,21.42
P7363,2025-09-01 08:01:00,2025-09-01 08:35:59.053137,34.98,Mobile,Poker,,0.0,201.61,196.1,0.973,5.51,5.51
P7364,2025-09-01 17:15:00,2025-09-01 17:51:56.972647,36.95,Mobile,Blackjack,,0.0,151.84,142.58,0.939,9.25,9.25
P7365,2025-09-08 13:52:00,2025-09-08 14:17:42.653990,25.71,Mobile,Poker,CASINO20,0.0,13.58,13.11,0.965,0.47,0.0
P7366,2025-09-06 09:47:00,2025-09-06 10:07:29.020916,20.48,Mobile,Roulette,,130.98,26.52,24.62,0.928,1.9,1.9
P7367,2025-09-02 19:19:00,2025-09-02 20:13:23.298051,54.39,Mobile,Poker,CASINO20,366.76,371.56,366.63,0.987,4.93,0.0
P7368,2025-09-03 04:54:00,2025-09-03 05:05:30.269906,11.5,Computer,Slot,,66.19,203.27,183.58,0.903,19.7,19.7
P7369,2025-09-07 00:01:00,2025-09-07 00:44:11.773902,43.2,Mobile,Slot,NEWUSER10,0.0,284.26,258.97,0.911,25.29,15.29
P7370,2025-09-05 07:16:00,2025-09-05 07:18:41.614321,2.69,Tablet,Slot,NEWUSER10,58.74,12.98,12.37,0.953,0.61,0.0
P7371,2025-09-08 21:56:00,2025-09-08 21:59:28.572741,3.48,Mobile,Slot,NEWUSER10,0.0,201.69,186.59,0.925,15.1,5.1
P7372,2025-09-08 11:53:00,2025-09-08 12:57:28.170228,64.47,Mobile,Roulette,,465.98,259.34,241.96,0.933,17.38,17.38
P7373,2025-09-01 16:13:00,2025-09-01 16:20:57.902133,7.97,Tablet,Slot,NEWUSER10,262.04,430.36,386.01,0.897,44.35,34.35
P7374,2025-09-01 03:49:00,2025-09-01 04:01:41.284356,12.69,Computer,Roulette,CASINO20,130.33,209.49,202.47,0.966,7.02,0.0
P7375,2025-09-06 23:19:00,2025-09-06 23:46:32.343941,27.54,Computer,Slot,,292.32,118.45,110.32,0.931,8.13,8.13
P7376,2025-09-06 10:32:00,2025-09-06 11:16:32.749302,44.55,Mobile,Blackjack,NEWUSER10,9.84,325.41,316.53,0.973,8.87,0.0
P7377,2025-09-08 15:53:00,2025-09-08 16:06:51.555951,13.86,Mobile,Slot,,18.44,49.51,45.38,0.917,4.13,4.13
P7378,2025-09-02 09:21:00,2025-09-02 09:28:30.832207,7.51,Mobile,Slot,NEWUSER10,33.49,362.81,342.65,0.944,20.16,10.16
P7379,2025-09-02 19:45:00,2025-09-02 19:49:00.979346,4.02,Mobile,Slot,,170.66,418.49,401.11,0.958,17.38,17.38
P7380,2025-09-08 17:37:00,2025-09-08 18:30:25.616759,53.43,Computer,Slot,,0.0,436.15,388.95,0.892,47.2,47.2
P7381,2025-09-04 19:07:00,2025-09-04 19:12:53.536069,5.89,Tablet,Poker,NEWUSER10,0.0,217.04,214.05,0.986,2.99,0.0
P7382,2025-09-07 20:33:00,2025-09-07 22:02:04.818213,89.08,Computer,Slot,NEWUSER10,0.0,189.52,170.9,0.902,18.62,8.62
P7383,2025-09-05 12:32:00,2025-09-05 12:33:37.669807,1.63,Mobile,Roulette,NEWUSER10,0.0,144.37,135.53,0.939,8.85,0.0
